"field","driveId","legacy0B","isFolder","url"
"slideUrl","1xEK7262Y49fi1itrKb6h-AC-CZtRHlBc","","","https://drive.google.com/file/d/1xEK7262Y49fi1itrKb6h-AC-CZtRHlBc/view"
"videoUrl","16-9lgkjt4fa1mZvF6YWD64M-Nh99zS2x","","","https://drive.google.com/file/d/16-9lgkjt4fa1mZvF6YWD64M-Nh99zS2x/view"
"slideUrl","1Ea-MkBy7NkAK6iGVxTiVdqvx9pd4TVON","","","https://drive.google.com/file/d/1Ea-MkBy7NkAK6iGVxTiVdqvx9pd4TVON/view"
"videoUrl","1qHh8WRAPuKo7F6PxVjGQoY_DX0vpLIkh","","","https://drive.google.com/file/d/1qHh8WRAPuKo7F6PxVjGQoY_DX0vpLIkh/view"
"slideUrl","1gyKz63SnqT-6ZDWW2rUipnU6r_N1ZVGC","","","https://drive.google.com/file/d/1gyKz63SnqT-6ZDWW2rUipnU6r_N1ZVGC/view"
"videoUrl","1b0b1CTCq5eGjbkNwuNs3PiXqsTsd_mdA","","","https://drive.google.com/file/d/1b0b1CTCq5eGjbkNwuNs3PiXqsTsd_mdA/view"
"slideUrl","1eOTI91aiIXlJPq_1SKwoIeXrnzyl80wl","","","https://drive.google.com/file/d/1eOTI91aiIXlJPq_1SKwoIeXrnzyl80wl/view"
"videoUrl","1HqmjT9aD0bilobRB5ynwIAsGhdTIkywD","","","https://drive.google.com/file/d/1HqmjT9aD0bilobRB5ynwIAsGhdTIkywD/view"
"slideUrl","1J7UNcC5rFLSafgNijXKNZzBKRJaoyXH7","","","https://drive.google.com/file/d/1J7UNcC5rFLSafgNijXKNZzBKRJaoyXH7/view"
"videoUrl","1fwklEvov5Obxouy60ADpaQLS1mQ2nAC_","","","https://drive.google.com/file/d/1fwklEvov5Obxouy60ADpaQLS1mQ2nAC_/view"
"slideUrl","1idh8bMflDoCzhWmWwjTAm5RzOg1nW6vr","","","https://drive.google.com/file/d/1idh8bMflDoCzhWmWwjTAm5RzOg1nW6vr/view"
"videoUrl","1tLxAr8kemf9OEK8w07wacHv4dRioFL6a","","","https://drive.google.com/file/d/1tLxAr8kemf9OEK8w07wacHv4dRioFL6a/view"
"slideUrl","1ijAcuXYOoWPsrYLz_ckv-WELMwohnvs2","","","https://drive.google.com/file/d/1ijAcuXYOoWPsrYLz_ckv-WELMwohnvs2/view"
"videoUrl","1V1wCcCBGH1e4epK75YoHQS0WYPvtafvc","","","https://drive.google.com/file/d/1V1wCcCBGH1e4epK75YoHQS0WYPvtafvc/view"
"slideUrl","1vftroDmjQ54k5_GoxgUSnJ1rezAwA--L","","","https://drive.google.com/file/d/1vftroDmjQ54k5_GoxgUSnJ1rezAwA--L/view"
"videoUrl","1aBgetosLZCN5pQ5VkfkPQxrkYBGpJGmI","","","https://drive.google.com/file/d/1aBgetosLZCN5pQ5VkfkPQxrkYBGpJGmI/view"
"slideUrl","1B-QID32wa4heNr7vn9ulpoDjcmeX77i7","","","https://drive.google.com/file/d/1B-QID32wa4heNr7vn9ulpoDjcmeX77i7/view"
"videoUrl","10_ZOvR72WafmoWkt_ffw0RVWl5UEjOLV","","","https://drive.google.com/file/d/10_ZOvR72WafmoWkt_ffw0RVWl5UEjOLV/view"
"slideUrl","1tfs3P7M0yysgXuKwGLjcVn4l7B3Hvgy1","","","https://drive.google.com/file/d/1tfs3P7M0yysgXuKwGLjcVn4l7B3Hvgy1/view"
"videoUrl","1fV1qyxrME2MzmL40oUs6cZeztFXrsT-6","","","https://drive.google.com/file/d/1fV1qyxrME2MzmL40oUs6cZeztFXrsT-6/view"
"slideUrl","1Vn0nzfr01GT5rvC8YTvmqVAVoGFXVjhv","","","https://drive.google.com/file/d/1Vn0nzfr01GT5rvC8YTvmqVAVoGFXVjhv/view"
"videoUrl","1FYWZ680tkj2bagWuxIJ9WN_3GnbkwaZh","","","https://drive.google.com/file/d/1FYWZ680tkj2bagWuxIJ9WN_3GnbkwaZh/view"
"slideUrl","1YLoYdvHsv5fHgMaNKCLaYuo4aesdZWxF","","","https://drive.google.com/file/d/1YLoYdvHsv5fHgMaNKCLaYuo4aesdZWxF/view"
"videoUrl","1BUGVKd4tw_YvZsN7hNDMet0ILSNYCLgJ","","","https://drive.google.com/file/d/1BUGVKd4tw_YvZsN7hNDMet0ILSNYCLgJ/view"
"slideUrl","1sbsBjb-iU5i5rZmLe9GUUQfkCfXm-eEt","","","https://drive.google.com/file/d/1sbsBjb-iU5i5rZmLe9GUUQfkCfXm-eEt/view"
"videoUrl","1zhLK-VV1bQFrjgW_52HAcBBzR6EMAQwf","","","https://drive.google.com/file/d/1zhLK-VV1bQFrjgW_52HAcBBzR6EMAQwf/view"
"slideUrl","1k7fLCBWQoW_avs1rHCmQuM2UjxV06Jt7","","","https://drive.google.com/file/d/1k7fLCBWQoW_avs1rHCmQuM2UjxV06Jt7/view"
"videoUrl","1fK-c3vMqpzcdogw3cdc3JRZR-oLZt-K0","","","https://drive.google.com/file/d/1fK-c3vMqpzcdogw3cdc3JRZR-oLZt-K0/view"
"slideUrl","1n3bM2SWbfRq20_tfq1te5KN5B8fjjhgU","","","https://drive.google.com/file/d/1n3bM2SWbfRq20_tfq1te5KN5B8fjjhgU/view"
"videoUrl","1RW2bmk8pj1pY_TzE7GO5hnzbUnsbw0jl","","","https://drive.google.com/file/d/1RW2bmk8pj1pY_TzE7GO5hnzbUnsbw0jl/view"
"slideUrl","11-2TXH9vfg1Z-ontBVoYoLJq8o5x1JkF","","","https://drive.google.com/file/d/11-2TXH9vfg1Z-ontBVoYoLJq8o5x1JkF/view"
"videoUrl","1bDHptzx84xHTTpKBPTcdhIoE7ki1DQk1","","","https://drive.google.com/file/d/1bDHptzx84xHTTpKBPTcdhIoE7ki1DQk1/view"
"slideUrl","1tRPjonK3jYpysJ-Iy47EuVHhAfBhnY_T","","","https://drive.google.com/file/d/1tRPjonK3jYpysJ-Iy47EuVHhAfBhnY_T/view"
"videoUrl","13clOjvFiwHJ0-E1n0E2d1aNbTrN7uRrA","","","https://drive.google.com/file/d/13clOjvFiwHJ0-E1n0E2d1aNbTrN7uRrA/view"
"slideUrl","1MQ2uSX0b5PIgyOb7E7J1WHziTpEh9wAJ","","","https://drive.google.com/file/d/1MQ2uSX0b5PIgyOb7E7J1WHziTpEh9wAJ/view"
"videoUrl","10btfNFZEinYtMh1ontNZHIiAJiSGiMz2","","","https://drive.google.com/file/d/10btfNFZEinYtMh1ontNZHIiAJiSGiMz2/view"
"slideUrl","1WEnbQ0ca90A1Vsq3eJMBHeHlKU6COSUI","","","https://drive.google.com/file/d/1WEnbQ0ca90A1Vsq3eJMBHeHlKU6COSUI/view"
"videoUrl","14YreyQLg_GrFHzSfhgDD5KnZtHiSA6DS","","","https://drive.google.com/file/d/14YreyQLg_GrFHzSfhgDD5KnZtHiSA6DS/view"
"slideUrl","1L4QZgiUqa90tpBnWGJK-K2uCYs3rbcBc","","","https://drive.google.com/file/d/1L4QZgiUqa90tpBnWGJK-K2uCYs3rbcBc/view"
"videoUrl","1Ejyh9vh7KIgb1AmeBZSgUu0-ytWvBJQ2","","","https://drive.google.com/file/d/1Ejyh9vh7KIgb1AmeBZSgUu0-ytWvBJQ2/view"
"slideUrl","1BZHDmX9KWYVwXoMcazYqlOudOmJHPcTv","","","https://drive.google.com/file/d/1BZHDmX9KWYVwXoMcazYqlOudOmJHPcTv/view"
"videoUrl","1lEKY2xukxAcKXdZDT2Ys0gDgDQhFiiah","","","https://drive.google.com/file/d/1lEKY2xukxAcKXdZDT2Ys0gDgDQhFiiah/view"
"slideUrl","1kY-qTBcBPa9BID5esnMUlkX_Ik2SziSG","","","https://drive.google.com/file/d/1kY-qTBcBPa9BID5esnMUlkX_Ik2SziSG/view"
"videoUrl","1n2TnfoB4CVslcUQWGvPcTWu0vuXTZ9hn","","","https://drive.google.com/file/d/1n2TnfoB4CVslcUQWGvPcTWu0vuXTZ9hn/view"
"slideUrl","1CgBiofNlprz2mazBOJ1u8WlUrotTgXcz","","","https://drive.google.com/file/d/1CgBiofNlprz2mazBOJ1u8WlUrotTgXcz/view"
"videoUrl","1m_3cagPNwzOi-ThNykwmTtv0FcyXvcR2","","","https://drive.google.com/file/d/1m_3cagPNwzOi-ThNykwmTtv0FcyXvcR2/view"
"slideUrl","10bHJ8Tx1JIhu4PQ7gIUW7CWWjvObo0-g","","","https://drive.google.com/file/d/10bHJ8Tx1JIhu4PQ7gIUW7CWWjvObo0-g/view"
"videoUrl","1m-db4pM6XVUfjmCcpK-ruUD40C0M8_o3","","","https://drive.google.com/file/d/1m-db4pM6XVUfjmCcpK-ruUD40C0M8_o3/view"
"slideUrl","1ZMUcmZ_zGBRpev2ofYRhmrDYWTFUheyO","","","https://drive.google.com/file/d/1ZMUcmZ_zGBRpev2ofYRhmrDYWTFUheyO/view"
"videoUrl","1oG4EMvTGBaggtuwkAzgLdmD0Qt6qaJsg","","","https://drive.google.com/file/d/1oG4EMvTGBaggtuwkAzgLdmD0Qt6qaJsg/view"
"slideUrl","1h7P-91ehM_IX4j40ScONMEbHZHusxEJd","","","https://drive.google.com/file/d/1h7P-91ehM_IX4j40ScONMEbHZHusxEJd/view"
"videoUrl","1g5lUsWw3EbziLSS04CyjoAKIw210UUzM","","","https://drive.google.com/file/d/1g5lUsWw3EbziLSS04CyjoAKIw210UUzM/view"
"slideUrl","1xhZ1KgcBhozXTXio6zVpVHrfcqZGg_lJ","","","https://drive.google.com/file/d/1xhZ1KgcBhozXTXio6zVpVHrfcqZGg_lJ/view"
"videoUrl","1HwccjLTzyxE3l-sqbB-wzJnsFURKqif9","","","https://drive.google.com/file/d/1HwccjLTzyxE3l-sqbB-wzJnsFURKqif9/view"
"slideUrl","1uErRTALlKIRuyYheaER6-3IifhKBNORF","","","https://drive.google.com/file/d/1uErRTALlKIRuyYheaER6-3IifhKBNORF/view"
"videoUrl","1-zy_FLQa8f_UoGr06kKfVAvrnlVnm76r","","","https://drive.google.com/file/d/1-zy_FLQa8f_UoGr06kKfVAvrnlVnm76r/view"
"slideUrl","1S-enwZCbbqJAINCRAwkKgdz9_gNJVoxQ","","","https://drive.google.com/file/d/1S-enwZCbbqJAINCRAwkKgdz9_gNJVoxQ/view"
"videoUrl","1aNbSF5YWMhMomKAS0IItMwYOWcsQY38q","","","https://drive.google.com/file/d/1aNbSF5YWMhMomKAS0IItMwYOWcsQY38q/view"
"slideUrl","1YOTh4KnwqRcKvoetDw_RTexGrhDgfZ9f","","","https://drive.google.com/file/d/1YOTh4KnwqRcKvoetDw_RTexGrhDgfZ9f/view"
"videoUrl","1_RgviOb21rPatxgXeUJw8OyUDpvibb-f","","","https://drive.google.com/file/d/1_RgviOb21rPatxgXeUJw8OyUDpvibb-f/view"
"slideUrl","1ak3TA3tngYbd09YxT8h99dz2hcZ8UiWv","","","https://drive.google.com/file/d/1ak3TA3tngYbd09YxT8h99dz2hcZ8UiWv/view"
"videoUrl","1rhQF2Yx61hSZ-JxsHoxXwpYrb84cjCqA","","","https://drive.google.com/file/d/1rhQF2Yx61hSZ-JxsHoxXwpYrb84cjCqA/view"
"slideUrl","1HztU2OsKMd73V3rpdVkDLEDPr67smeTd","","","https://drive.google.com/file/d/1HztU2OsKMd73V3rpdVkDLEDPr67smeTd/view"
"videoUrl","1NMr4a3KSWnACcpf2fl07z6vm79ur3K_t","","","https://drive.google.com/file/d/1NMr4a3KSWnACcpf2fl07z6vm79ur3K_t/view"
"slideUrl","1ciQA0nQn-JIjDa0aoWhYW2a7buK-7D3F","","","https://drive.google.com/file/d/1ciQA0nQn-JIjDa0aoWhYW2a7buK-7D3F/view"
"videoUrl","1eFwgilCgeUKg9UYZrg3JIfy2oi9Kz6Gg","","","https://drive.google.com/file/d/1eFwgilCgeUKg9UYZrg3JIfy2oi9Kz6Gg/view"
"slideUrl","13IQJuLy0iMCS8Bup-DWN5GgMtxE6JKvG","","","https://drive.google.com/file/d/13IQJuLy0iMCS8Bup-DWN5GgMtxE6JKvG/view"
"videoUrl","1NUSaQKY8ZklnJyQdJCglKsH1pd2BAaVN","","","https://drive.google.com/file/d/1NUSaQKY8ZklnJyQdJCglKsH1pd2BAaVN/view"
"slideUrl","1eIk1XrPfG_oUcBCG05Jb5S6-7cG0jeR3","","","https://drive.google.com/file/d/1eIk1XrPfG_oUcBCG05Jb5S6-7cG0jeR3/view"
"videoUrl","14eO-wPx0SAsJAlc7qhFcuaxRUVjrsnYO","","","https://drive.google.com/file/d/14eO-wPx0SAsJAlc7qhFcuaxRUVjrsnYO/view"
"slideUrl","1N_Ca_67CzVhvg_Gk3j4c9CvvqISJRHSe","","","https://drive.google.com/file/d/1N_Ca_67CzVhvg_Gk3j4c9CvvqISJRHSe/view"
"videoUrl","1tJ2oAM2lMHJAp-VGKk4aMaCHhnQ73489","","","https://drive.google.com/file/d/1tJ2oAM2lMHJAp-VGKk4aMaCHhnQ73489/view"
"slideUrl","1xeDEs7j1cLvP2vyHsFq5aqDnXqKhaB9U","","","https://drive.google.com/file/d/1xeDEs7j1cLvP2vyHsFq5aqDnXqKhaB9U/view"
"videoUrl","1EqjKeNX-K_g1PMKruI6H0MNr5qCyz0FJ","","","https://drive.google.com/file/d/1EqjKeNX-K_g1PMKruI6H0MNr5qCyz0FJ/view"
"slideUrl","1Pesz5d40Jap7ng0gr95iJN4I7nJjlGYW","","","https://drive.google.com/file/d/1Pesz5d40Jap7ng0gr95iJN4I7nJjlGYW/view"
"videoUrl","1bEg5xxybpCofq_PPRtwVqxgd2XfqVHf4","","","https://drive.google.com/file/d/1bEg5xxybpCofq_PPRtwVqxgd2XfqVHf4/view"
"slideUrl","1nN0zmI_CwDeMlmPiHHHSlHplTVi-R9Mr","","","https://drive.google.com/file/d/1nN0zmI_CwDeMlmPiHHHSlHplTVi-R9Mr/view"
"videoUrl","1eJeNa8m11DW1pQzNNayPub2PCXro9tpU","","","https://drive.google.com/file/d/1eJeNa8m11DW1pQzNNayPub2PCXro9tpU/view"
"slideUrl","1Pi_FncYjbV6GeilkVrqCBSlECfuGW0cJ","","","https://drive.google.com/file/d/1Pi_FncYjbV6GeilkVrqCBSlECfuGW0cJ/view"
"videoUrl","15urKUSMefX31wrvSYSQuTiKnlt07HJ2J","","","https://drive.google.com/file/d/15urKUSMefX31wrvSYSQuTiKnlt07HJ2J/view"
"slideUrl","1VhANU8y-CCtKemV1OF8kKE6lE2udy1Bo","","","https://drive.google.com/file/d/1VhANU8y-CCtKemV1OF8kKE6lE2udy1Bo/view"
"videoUrl","1JdVB21i1LTHWLPRiCTN4VZTvl1OAtc1E","","","https://drive.google.com/file/d/1JdVB21i1LTHWLPRiCTN4VZTvl1OAtc1E/view"
"slideUrl","1L24siE8KWPkBcS-Xi3MXF5rd50peqsbJ","","","https://drive.google.com/file/d/1L24siE8KWPkBcS-Xi3MXF5rd50peqsbJ/view"
"videoUrl","10fNF0kWv9g9nulJu4fVQXkyhvsexCBsN","","","https://drive.google.com/file/d/10fNF0kWv9g9nulJu4fVQXkyhvsexCBsN/view"
"slideUrl","1fjz6RZzFc_TnKv1IsfJRpfsRt5xjb77V","","","https://drive.google.com/file/d/1fjz6RZzFc_TnKv1IsfJRpfsRt5xjb77V/view"
"videoUrl","10y5_K6fYj5G9t-8zw0S1DBUkyP9nkJJ-","","","https://drive.google.com/file/d/10y5_K6fYj5G9t-8zw0S1DBUkyP9nkJJ-/view"
"slideUrl","1uXsNjfIf-WQrlFGU5iUcRzDPLiWSsyDh","","","https://drive.google.com/file/d/1uXsNjfIf-WQrlFGU5iUcRzDPLiWSsyDh/view"
"videoUrl","1_c8Y5G9c70HO8fCvQH_Mf62iPfrCD8kw","","","https://drive.google.com/file/d/1_c8Y5G9c70HO8fCvQH_Mf62iPfrCD8kw/view"
"slideUrl","1iVHEa9zm2sss2DO7ZIYOxpPax2EPwd29","","","https://drive.google.com/file/d/1iVHEa9zm2sss2DO7ZIYOxpPax2EPwd29/view"
"videoUrl","1P_bpVMossQzNWSjVnIDv5bGewV5awQDM","","","https://drive.google.com/file/d/1P_bpVMossQzNWSjVnIDv5bGewV5awQDM/view"
"slideUrl","10FwKqz4u15jME1_7NsnOV2XZVNG67Zxc","","","https://drive.google.com/file/d/10FwKqz4u15jME1_7NsnOV2XZVNG67Zxc/view"
"videoUrl","1FDY4QWLim1CND-A7jFbz2gfi4cVMOYl0","","","https://drive.google.com/file/d/1FDY4QWLim1CND-A7jFbz2gfi4cVMOYl0/view"
"slideUrl","1I-SWaPIXJGYfCp2gscX4ASGTIoZe1QWM","","","https://drive.google.com/file/d/1I-SWaPIXJGYfCp2gscX4ASGTIoZe1QWM/view"
"videoUrl","155sA-8Q4csGhTUlOy9eALml99btnySOR","","","https://drive.google.com/file/d/155sA-8Q4csGhTUlOy9eALml99btnySOR/view"
"slideUrl","1tuwud0sCl9gHxr8GhYR83geXUrJ5Kuj6","","","https://drive.google.com/file/d/1tuwud0sCl9gHxr8GhYR83geXUrJ5Kuj6/view"
"videoUrl","1VpOJTQhpaefhalKu_196xHST9DdtKQGb","","","https://drive.google.com/file/d/1VpOJTQhpaefhalKu_196xHST9DdtKQGb/view"
"slideUrl","18UVQs1m0MqHUBBexOYFj8L2qG6oToAOl","","","https://drive.google.com/file/d/18UVQs1m0MqHUBBexOYFj8L2qG6oToAOl/view"
"videoUrl","1Nb32KpazB5K5Z_hbnhOSzIxtW8FLvCCv","","","https://drive.google.com/file/d/1Nb32KpazB5K5Z_hbnhOSzIxtW8FLvCCv/view"
"slideUrl","1lNDZv6FGS_7Pv1oROwK-0S5F1BAydflh","","","https://drive.google.com/file/d/1lNDZv6FGS_7Pv1oROwK-0S5F1BAydflh/view"
"videoUrl","1ogm0hrPE_6xtM0VCUEDK2pUNjDzIJlvK","","","https://drive.google.com/file/d/1ogm0hrPE_6xtM0VCUEDK2pUNjDzIJlvK/view"
"slideUrl","1Gm5L7XtT1vXAtJHsc5E-j27swL1P9o8r","","","https://drive.google.com/file/d/1Gm5L7XtT1vXAtJHsc5E-j27swL1P9o8r/view"
"videoUrl","11kP-X8ROnlTPFl2tboseXEfZdz_NaqLX","","","https://drive.google.com/file/d/11kP-X8ROnlTPFl2tboseXEfZdz_NaqLX/view"
"slideUrl","1s8CnBVT2JG3-bOGmyQn8VQxtgQ4v7Fwr","","","https://drive.google.com/file/d/1s8CnBVT2JG3-bOGmyQn8VQxtgQ4v7Fwr/view"
"videoUrl","1AI74jN918m6KU899by_qkFGR7jGqJdVL","","","https://drive.google.com/file/d/1AI74jN918m6KU899by_qkFGR7jGqJdVL/view"
"slideUrl","1hfxXqN18BE46OH4BK_fQG2Fu-CCfeLxe","","","https://drive.google.com/file/d/1hfxXqN18BE46OH4BK_fQG2Fu-CCfeLxe/view"
"videoUrl","1TZIHXUQP5NtzYGFhv7zS81UxQXNgPksw","","","https://drive.google.com/file/d/1TZIHXUQP5NtzYGFhv7zS81UxQXNgPksw/view"
"slideUrl","15m1UQU3N_j88fwqhjfmq300m8Jxey6jU","","","https://drive.google.com/file/d/15m1UQU3N_j88fwqhjfmq300m8Jxey6jU/view"
"videoUrl","1W0vpJZITIK2jiQuiPHBb2bKmE4-dmD-n","","","https://drive.google.com/file/d/1W0vpJZITIK2jiQuiPHBb2bKmE4-dmD-n/view"
"slideUrl","1zTLmMXZfp5OrdEhwx6OmPvb86z5YJCJs","","","https://drive.google.com/file/d/1zTLmMXZfp5OrdEhwx6OmPvb86z5YJCJs/view"
"videoUrl","1J6AoF3Xsx8K2ttBP6sVItibjgXn80HRM","","","https://drive.google.com/file/d/1J6AoF3Xsx8K2ttBP6sVItibjgXn80HRM/view"
"slideUrl","1b0m-Ae5ZX8Eq1X4ghWlwv4o3tlsAse4_","","","https://drive.google.com/file/d/1b0m-Ae5ZX8Eq1X4ghWlwv4o3tlsAse4_/view"
"videoUrl","1Eu8uNrKMmcxXjKofi6FsFHeYNCH8hUj0","","","https://drive.google.com/file/d/1Eu8uNrKMmcxXjKofi6FsFHeYNCH8hUj0/view"
"slideUrl","1tXitfHqUZy-Ckwjw3i5TqBFuadku_-6i","","","https://drive.google.com/file/d/1tXitfHqUZy-Ckwjw3i5TqBFuadku_-6i/view"
"videoUrl","1HA_OmtbgMyGmKMzU96PiUHhuYa1zxd0P","","","https://drive.google.com/file/d/1HA_OmtbgMyGmKMzU96PiUHhuYa1zxd0P/view"
"slideUrl","11PzgtVferOiPV65X7r8PFHjyvMnLf7C6","","","https://drive.google.com/file/d/11PzgtVferOiPV65X7r8PFHjyvMnLf7C6/view"
"videoUrl","17r1ac5mDTemW_VxA-FgeZBDUMiG3Ckie","","","https://drive.google.com/file/d/17r1ac5mDTemW_VxA-FgeZBDUMiG3Ckie/view"
"slideUrl","1jVa9dGl41GKPcLkm8dr_eURKGjdC_Rtv","","","https://drive.google.com/file/d/1jVa9dGl41GKPcLkm8dr_eURKGjdC_Rtv/view"
"videoUrl","1ATO2FmUAXQ_m_VoFKpiyAUy14wcQveIC","","","https://drive.google.com/file/d/1ATO2FmUAXQ_m_VoFKpiyAUy14wcQveIC/view"
"slideUrl","1tRbCTYbczxrvGHatJOaxnsNP32niSfqN","","","https://drive.google.com/file/d/1tRbCTYbczxrvGHatJOaxnsNP32niSfqN/view"
"videoUrl","1lDTNVOt7BJFQCXb-SIw6jrlTlf8-6v2a","","","https://drive.google.com/file/d/1lDTNVOt7BJFQCXb-SIw6jrlTlf8-6v2a/view"
"slideUrl","18AfO1pYRtQJJe06Tic8cm3QUD5vqhJfm","","","https://drive.google.com/file/d/18AfO1pYRtQJJe06Tic8cm3QUD5vqhJfm/view"
"videoUrl","15n6iZJF3zDSTXCdB_xI_DfP6hjs390V-","","","https://drive.google.com/file/d/15n6iZJF3zDSTXCdB_xI_DfP6hjs390V-/view"
"slideUrl","1Ty-TXHCNk42YfuVg_PE0p3dK3bRoS37b","","","https://drive.google.com/file/d/1Ty-TXHCNk42YfuVg_PE0p3dK3bRoS37b/view"
"videoUrl","1G3JnuQUMMJmd8KackJEt3awrSCjwy8oG","","","https://drive.google.com/file/d/1G3JnuQUMMJmd8KackJEt3awrSCjwy8oG/view"
"slideUrl","1gb4Lt9QvFxDQg2sh6US3YaMJwN-6W7n7","","","https://drive.google.com/file/d/1gb4Lt9QvFxDQg2sh6US3YaMJwN-6W7n7/view"
"videoUrl","1GBxXrfu5YKoc9ysuSgtgsNkyCbsNLJ8z","","","https://drive.google.com/file/d/1GBxXrfu5YKoc9ysuSgtgsNkyCbsNLJ8z/view"
"slideUrl","1zZDdPg_dY6A0i0VCyLyKM-lU432Twbvo","","","https://drive.google.com/file/d/1zZDdPg_dY6A0i0VCyLyKM-lU432Twbvo/view"
"videoUrl","1EX36XRMaXrmMELuQJZI9Qka_4sjkXnbS","","","https://drive.google.com/file/d/1EX36XRMaXrmMELuQJZI9Qka_4sjkXnbS/view"
"slideUrl","1I_au9Jjdk12_bf5uAaAL5xkb0pJIRG6X","","","https://drive.google.com/file/d/1I_au9Jjdk12_bf5uAaAL5xkb0pJIRG6X/view"
"videoUrl","1tkMzDOE4M84ij295Xa10gVBKTGv2DhF5","","","https://drive.google.com/file/d/1tkMzDOE4M84ij295Xa10gVBKTGv2DhF5/view"
"slideUrl","1ulaXJFO5QfVlFwC9L30_FdsEEkmilSwp","","","https://drive.google.com/file/d/1ulaXJFO5QfVlFwC9L30_FdsEEkmilSwp/view"
"videoUrl","1ILMuW5OGXPS_93TEDYqkC_AWqFtl-a0q","","","https://drive.google.com/file/d/1ILMuW5OGXPS_93TEDYqkC_AWqFtl-a0q/view"
"slideUrl","1huoP3QFmvJm3o0kyMsh6EJ9cF7ZRDZGk","","","https://drive.google.com/file/d/1huoP3QFmvJm3o0kyMsh6EJ9cF7ZRDZGk/view"
"videoUrl","1rsX-6J6tLOn6FyoiU2xZZDhKdpMxFlM7","","","https://drive.google.com/file/d/1rsX-6J6tLOn6FyoiU2xZZDhKdpMxFlM7/view"
"slideUrl","1sx4S8vlCcXkFYXjfK0IVHQ3GnZVmq1Rt","","","https://drive.google.com/file/d/1sx4S8vlCcXkFYXjfK0IVHQ3GnZVmq1Rt/view"
"videoUrl","1zaq6wkf3NRDLt30_1xF-5DpNWPTw2WHD","","","https://drive.google.com/file/d/1zaq6wkf3NRDLt30_1xF-5DpNWPTw2WHD/view"
"videoUrl","1LzhfcTo7ERhfphMN7WEicTwFg0wA2Fyg","","","https://drive.google.com/file/d/1LzhfcTo7ERhfphMN7WEicTwFg0wA2Fyg/view"
"slideUrl","1q-_BPEpqkw5dZvyC_oIZ-TLyWittPGLG","","","https://docs.google.com/presentation/d/1q-_BPEpqkw5dZvyC_oIZ-TLyWittPGLG/edit"
"videoUrl","1dqLsQMaBmXTU2WnVPl3e7g3T7vu9fraZ","","","https://drive.google.com/file/d/1dqLsQMaBmXTU2WnVPl3e7g3T7vu9fraZ/view"
"slideUrl","1YO-Io2lQuxfrVEZEnSYxJr0IIbt7xv9O","","","https://drive.google.com/file/d/1YO-Io2lQuxfrVEZEnSYxJr0IIbt7xv9O/view"
"videoUrl","1gGd2FhXy6-b1KBo_lCKxJYgceEfhDKHH","","","https://drive.google.com/file/d/1gGd2FhXy6-b1KBo_lCKxJYgceEfhDKHH/view"
"slideUrl","1E_fxtEfL3nmo7qyfuJ0X8cHTAZ_XJWX_","","","https://drive.google.com/file/d/1E_fxtEfL3nmo7qyfuJ0X8cHTAZ_XJWX_/view"
"videoUrl","1Q3DRYRhBEYgQEtOVmMtVBAexkbczvdqr","","","https://drive.google.com/file/d/1Q3DRYRhBEYgQEtOVmMtVBAexkbczvdqr/view"
"slideUrl","1VlFczZ7bsAWDy5MvlkGnWCJsmf866WlX","","","https://drive.google.com/file/d/1VlFczZ7bsAWDy5MvlkGnWCJsmf866WlX/view"
"videoUrl","11CLIjfSWN8Ly21-fL2oxd3P6-fnuHpSy","","","https://drive.google.com/file/d/11CLIjfSWN8Ly21-fL2oxd3P6-fnuHpSy/view"
"slideUrl","1cwoXqcrjxqnuRcNTJwr9ZhM9evXCuDzD","","","https://drive.google.com/file/d/1cwoXqcrjxqnuRcNTJwr9ZhM9evXCuDzD/view"
"videoUrl","1nkc32DP8-9PkwFQGtAVLto2vwSbUStaK","","","https://drive.google.com/file/d/1nkc32DP8-9PkwFQGtAVLto2vwSbUStaK/view"
"slideUrl","1VTZarHS56fvGQ-_0tkKNrY5J-w4cOllf","","","https://drive.google.com/file/d/1VTZarHS56fvGQ-_0tkKNrY5J-w4cOllf/view"
"videoUrl","1PiZ9Nl14ZsCtXTtZGFcbKDmO-JJMfSZg","","","https://drive.google.com/file/d/1PiZ9Nl14ZsCtXTtZGFcbKDmO-JJMfSZg/view"
"slideUrl","1Drm5fBJW11XW4D-rZKgHb7GjKxmFf8bY","","","https://drive.google.com/file/d/1Drm5fBJW11XW4D-rZKgHb7GjKxmFf8bY/view"
"videoUrl","10kJCFWMqGPc7bfy4eFzmjL8R9NCoRY-Q","","","https://drive.google.com/file/d/10kJCFWMqGPc7bfy4eFzmjL8R9NCoRY-Q/view"
"slideUrl","1kHmkLwEk-cVLc4y0lXpZnurjV__L3VU6","","","https://drive.google.com/file/d/1kHmkLwEk-cVLc4y0lXpZnurjV__L3VU6/view"
"videoUrl","1ywojr9zJMyLPBVO6_0c-uJ9eKaaSknWC","","","https://drive.google.com/file/d/1ywojr9zJMyLPBVO6_0c-uJ9eKaaSknWC/view"
"slideUrl","1gMO6Jn56ZYNhtQriDym4FYBn6OfdnXhK","","","https://drive.google.com/file/d/1gMO6Jn56ZYNhtQriDym4FYBn6OfdnXhK/view"
"videoUrl","1fJE-dH-zXRdh-PIiBX6zuB_xmgj66uTB","","","https://drive.google.com/file/d/1fJE-dH-zXRdh-PIiBX6zuB_xmgj66uTB/view"
